# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 9.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	-6.234993e+00	-3.092683e+00	-3.142310e+00	-4.962628e-01	2.358810e+00	-2.855073e+00	2.606941e+00	2.481314e-02	-3.117496e-01	2.279289e-18	-3.117496e-01	3.117496e-01
20            	1.903439e+00	8.766336e-01	1.026805e+00	1.501719e+00	-2.715765e-01	1.773295e+00	-1.022436e+00	-7.508593e-02	9.517195e-02	-1.074789e-18	9.517195e-02	-9.517195e-02
30            	6.100915e-01	2.061590e-01	4.039325e-01	1.977735e+00	4.350187e-01	1.542717e+00	-5.538490e-01	-9.888677e-02	3.050458e-02	-8.182345e-19	3.050458e-02	-3.050458e-02
40            	6.016648e-01	2.295140e-01	3.721508e-01	1.426368e+00	2.796043e-01	1.146764e+00	-4.335798e-01	-7.131841e-02	3.008324e-02	-5.331196e-19	3.008324e-02	-3.008324e-02
50            	5.953579e-01	2.185217e-01	3.768362e-01	1.583146e+00	3.434146e-01	1.239731e+00	-4.481582e-01	-7.915728e-02	2.976789e-02	-5.465339e-19	2.976789e-02	-2.976789e-02
60            	5.807088e-01	2.062829e-01	3.744258e-01	1.681429e+00	3.961000e-01	1.285329e+00	-4.446145e-01	-8.407145e-02	2.903544e-02	-5.004471e-19	2.903544e-02	-2.903544e-02
70            	5.685746e-01	1.956943e-01	3.728803e-01	1.771860e+00	4.425508e-01	1.329309e+00	-4.433790e-01	-8.859298e-02	2.842873e-02	-4.794367e-19	2.842873e-02	-2.842873e-02
80            	5.554474e-01	1.863793e-01	3.690681e-01	1.826888e+00	4.745269e-01	1.352361e+00	-4.389173e-01	-9.134442e-02	2.777237e-02	-5.586213e-19	2.777237e-02	-2.777237e-02
90            	5.408758e-01	1.779919e-01	3.628839e-01	1.848920e+00	4.927462e-01	1.356173e+00	-4.317136e-01	-9.244598e-02	2.704379e-02	-5.581602e-19	2.704379e-02	-2.704379e-02
100           	5.252214e-01	1.705587e-01	3.546627e-01	1.841040e+00	4.984762e-01	1.342564e+00	-4.220439e-01	-9.205201e-02	2.626107e-02	-5.518656e-19	2.626107e-02	-2.626107e-02
110           	5.044943e-01	1.622924e-01	3.422020e-01	1.799096e+00	4.922734e-01	1.306822e+00	-4.072745e-01	-8.995478e-02	2.522472e-02	-5.221750e-19	2.522472e-02	-2.522472e-02
120           	4.718387e-01	1.499000e-01	3.219387e-01	1.720387e+00	4.777491e-01	1.242638e+00	-3.824445e-01	-8.601936e-02	2.359193e-02	-4.992017e-19	2.359193e-02	-2.359193e-02
130           	4.283748e-01	1.338746e-01	2.945002e-01	1.606257e+00	4.559066e-01	1.150350e+00	-3.472219e-01	-8.031285e-02	2.141874e-02	-4.664229e-19	2.141874e-02	-2.141874e-02
140           	3.810535e-01	1.169330e-01	2.641205e-01	1.471875e+00	4.286102e-01	1.043265e+00	-3.073272e-01	-7.359374e-02	1.905268e-02	-4.283369e-19	1.905268e-02	-1.905268e-02
150           	3.469152e-01	1.056195e-01	2.412957e-01	1.356762e+00	4.006203e-01	9.561414e-01	-2.777605e-01	-6.783808e-02	1.734576e-02	-4.019635e-19	1.734576e-02	-1.734576e-02
160           	3.420409e-01	1.057528e-01	2.362882e-01	1.305354e+00	3.793664e-01	9.259880e-01	-2.733108e-01	-6.526772e-02	1.710205e-02	-4.064806e-19	1.710205e-02	-1.710205e-02
170           	3.587297e-01	1.139947e-01	2.447350e-01	1.307403e+00	3.659730e-01	9.414302e-01	-2.877286e-01	-6.537016e-02	1.793649e-02	-4.174401e-19	1.793649e-02	-1.793649e-02
180           	3.691685e-01	1.200529e-01	2.491157e-01	1.290628e+00	3.497604e-01	9.408676e-01	-2.955536e-01	-6.453140e-02	1.845843e-02	-4.089008e-19	1.845843e-02	-1.845843e-02
190           	3.654499e-01	1.206665e-01	2.447834e-01	1.241170e+00	3.306987e-01	9.104711e-01	-2.898862e-01	-6.205849e-02	1.827249e-02	-3.938446e-19	1.827249e-02	-1.827249e-02
200           	3.673534e-01	1.230792e-01	2.442742e-01	1.211950e+00	3.166809e-01	8.952692e-01	-2.892942e-01	-6.059751e-02	1.836767e-02	-3.932849e-19	1.836767e-02	-1.836767e-02
210           	3.801232e-01	1.288293e-01	2.512939e-01	1.224646e+00	3.129112e-01	9.117347e-01	-2.994117e-01	-6.123229e-02	1.900616e-02	-4.021728e-19	1.900616e-02	-1.900616e-02
220           	3.928039e-01	1.339337e-01	2.588702e-01	1.249365e+00	3.145970e-01	9.347678e-01	-3.100854e-01	-6.246824e-02	1.964019e-02	-4.142014e-19	1.964019e-02	-1.964019e-02
